MovieID,Title,Year,Genre1,Genre2,Genre3,Genre4,Genre5,Genre6,Genre7,Genre8,num_tokens,num_unique_tokens,type_token_ratio,hapax_ratio,FranchiseID,FranchiseName,FranchiseInstallment,FranchiseLength
45525,The Lost City,2005,Drama,,,,,,,,8573,1601,0.1867490959990668,0.5546533416614616,,,,
45611,Vera Cruz,1954,Adventure,Western,,,,,,,5642,1219,0.2160581354129741,0.5184577522559475,,,,
45635,The Notorious Bettie Page,2005,Drama,,,,,,,,8608,1754,0.2037639405204461,0.557012543,,,,
45658,On a Clear Day,2005,Drama,,,,,,,,3752,858,0.2286780383795309,0.5372960372960373,,,,
45662,The Omen,2006,Horror,,,,,,,,4147,954,0.2300458162527128,0.5450733752620545,,,,
45664,The King,2005,Drama,,,,,,,,9590,1748,0.1822732012513034,0.5566361556064073,,,,
45666,Nacho Libre,2006,Comedy,,,,,,,,3192,773,0.2421679197994987,0.5472186287192755,,,,
45668,The Lake House,2006,Drama,Fantasy,Romance,,,,,,0,0,0,0,,,,
45672,Click,2006,Comedy,Drama,Fantasy,,,,,,5714,1239,0.2168358417920896,0.5359160613397902,,,,
45679,The Seventh Victim,1943,Drama,Horror,Mystery,,,,,,7002,1196,0.1708083404741502,0.4933110367892976,,,,
45707,The Ace of Hearts,1921,Crime,Drama,Romance,,,,,,705,392,0.5560283687943263,0.7525510204081632,,,,
45720,The Devil Wears Prada,2006,Comedy,Drama,,,,,,,10762,1832,0.1702285820479464,0.5605895196506551,,,,
45722,Pirates of the Caribbean: Dead Man's Chest,2006,Action,Adventure,Comedy,Fantasy,,,,,4870,1220,0.2505133470225872,0.5672131147540984,515,Pirates of the Caribbean,2,5
45726,"You, Me and Dupree",2006,Comedy,,,,,,,,11836,1759,0.1486143967556606,0.5287094940306992,,,,
45728,Clerks II,2006,Comedy,,,,,,,,10565,1777,0.1681968764789398,0.5407990996060776,146,Clerks,2,3
45730,Lady in the Water,2006,Drama,Fantasy,Mystery,,,,,,7231,1288,0.1781219748305905,0.4945652173913043,,,,
45732,My Super Ex-Girlfriend,2006,Comedy,Fantasy,Romance,,,,,,8364,1395,0.1667862266857962,0.5541218637992832,,,,
45852,See No Evil,2006,Horror,,,,,,,,4901,1037,0.2115894715364211,0.5679845708775313,,,,
45880,Marie Antoinette,2006,Drama,,,,,,,,2569,793,0.3086804203970416,0.6015132408575031,,,,
45928,Who Killed the Electric Car?,2006,Documentary,,,,,,,,12321,2271,0.1843194545897248,0.5596653456627037,,,,
45950,An Inconvenient Truth,2006,Documentary,,,,,,,,5543,1406,0.2536532563593722,0.5924608819345661,,,,
45981,Hollow Man II,2006,Action,Horror,Sci-Fi,Thriller,,,,,5650,1258,0.2226548672566371,0.5540540540540541,,,,
46034,Mountain Patrol (Kekexili),2004,Action,Drama,,,,,,,2450,698,0.2848979591836734,0.5802292263610315,,,,
46062,High School Musical,2006,Children,Comedy,Drama,Musical,Romance,,,,9785,1586,0.1620848237097598,0.5271122320302648,319,High School Musical,1,3
46194,Adam & Steve,2005,Comedy,Romance,,,,,,,9623,1646,0.1710485295645848,0.5249088699878494,,,,
46231,Stoned,2005,Drama,,,,,,,,7086,1312,0.1851538244425628,0.5060975609756098,,,,
46258,Marked Woman,1937,Crime,Drama,Film-Noir,,,,,,11367,1572,0.1382950646608604,0.5120865139949109,,,,
46322,Fearless (Huo Yuan Jia),2006,Action,Drama,,,,,,,4909,1056,0.2151150947239763,0.5274621212121212,,,,
46335,The Fast and the Furious: Tokyo Drift,2006,Action,Crime,Drama,Thriller,,,,,4346,975,0.2243442245743212,0.5651282051282052,713,The Fast and the Furious,3,10
46337,Garfield: A Tail of Two Kitties,2006,Animation,Children,Comedy,,,,,,8596,1832,0.213122383,0.5927947598253275,,,,
46347,Metal: A Headbanger's Journey,2005,Documentary,,,,,,,,11208,2179,0.1944147037830121,0.5773290500229463,,,,
46430,Waist Deep,2006,Action,Crime,Drama,Thriller,,,,,7391,1174,0.1588418346637802,0.5051107325383305,,,,
46530,Superman Returns,2006,Action,Adventure,Fantasy,Sci-Fi,,,,,4382,1234,0.2816065723413966,0.6012965964343598,644,Superman,5,5
46559,The Road to Guantanamo,2006,Documentary,Drama,War,,,,,,7479,1326,0.1772964300040112,0.521870287,,,,
46572,Edmond,2005,Drama,Thriller,,,,,,,7399,1007,0.1360994729017434,0.4726911618669315,,,,
46574,The OH in Ohio,2006,Comedy,,,,,,,,6508,1368,0.2102028272894898,0.5584795321637427,,,,
46578,Little Miss Sunshine,2006,Comedy,Drama,,,,,,,8282,1335,0.161192949,0.498876404,,,,
46581,Brothers of the Head,2005,Drama,,,,,,,,5756,1172,0.2036136205698401,0.5699658703071673,,,,
46664,The Fallen Idol,1948,Drama,Mystery,Thriller,,,,,,10575,1167,0.11035461,0.4464438731790917,,,,
46723,Babel,2006,Drama,Thriller,,,,,,,6006,1045,0.1739926739926739,0.4755980861244019,,,,
46772,Strangers with Candy,2005,Comedy,,,,,,,,8386,1696,0.2022418316241354,0.6108490566037735,,,,
46803,Young Mr. Lincoln,1939,Drama,,,,,,,,8468,1513,0.1786726499763816,0.5214805023132849,,,,
46839,Three Times (Zui Hao De Shi Guang),2005,Drama,Romance,,,,,,,1073,454,0.4231127679403541,0.6299559471365639,,,,
46850,Wordplay,2006,Documentary,,,,,,,,12516,1944,0.1553211888782358,0.5540123456790124,,,,
46855,Army of Shadows (L'Armee des ombres),1969,Action,Drama,Thriller,War,,,,,4636,1258,0.2713546160483175,0.5747217806041336,,,,
46865,Little Man,2006,Comedy,,,,,,,,10034,1508,0.1502890173410404,0.5265251989389921,,,,
46901,The Purple Plain,1954,Drama,War,,,,,,,6781,1204,0.1775549329007521,0.5,,,,
46919,End of the Spear,2005,Drama,,,,,,,,2169,635,0.2927616413093591,0.5291338582677165,,,,
46948,Monster House,2006,Adventure,Animation,Children,Comedy,Drama,Fantasy,Mystery,,4818,1052,0.2183478621834786,0.5579847908745247,,,,
46959,Color Me Kubrick: A True...ish Story (Colour Me Kubrick),2005,Comedy,Drama,,,,,,,8075,1588,0.196656347,0.5623425692695214,,,,
46965,Snakes on a Plane,2006,Action,Comedy,Horror,Thriller,,,,,3992,1000,0.250501002,0.549,,,,
46967,Scoop,2006,Comedy,Mystery,,,,,,,12347,1949,0.1578521098242488,0.5418163160595177,,,,
46970,Talladega Nights: The Ballad of Ricky Bobby,2006,Action,Comedy,,,,,,,13408,2125,0.1584874701670644,0.5651764705882353,,,,
46972,Night at the Museum,2006,Action,Comedy,Fantasy,,,,,,6627,1289,0.1945073185453448,0.5500387897595035,478,Night at the Museum,1,3
46974,World Trade Center,2006,Drama,,,,,,,,8576,1389,0.161963619,0.496040317,,,,
46976,Stranger Than Fiction,2006,Comedy,Drama,Fantasy,Romance,,,,,5343,1352,0.2530413625304136,0.5946745562130178,,,,
47044,Miami Vice,2006,Action,Crime,Drama,Thriller,,,,,4890,1150,0.2351738241308793,0.5808695652173913,,,,
47047,The Groomsmen,2006,Comedy,Drama,Romance,,,,,,12374,1534,0.123969614,0.4732724902216427,,,,
47049,Shadowboxer,2005,Crime,Drama,Thriller,,,,,,6129,1484,0.2421275901452113,0.5788409703504043,,,,
47099,The Pursuit of Happyness,2006,Drama,,,,,,,,9087,1329,0.1462528887421591,0.4853273137697517,,,,
47117,Tears of the Black Tiger (Fah talai jone),2000,Action,Comedy,Romance,Western,,,,,2345,709,0.3023454157782516,0.5444287729196051,,,,
47122,John Tucker Must Die,2006,Comedy,Romance,,,,,,,9946,1702,0.1711240699778805,0.5464159811985899,,,,
47124,The Ant Bully,2006,Adventure,Animation,Children,Comedy,Fantasy,,,,6287,1221,0.1942102751709877,0.5323505323505323,,,,
47148,Mrs. Palfrey at the Claremont,2005,Comedy,Drama,,,,,,,7953,1394,0.1752797686407645,0.5272596843615495,,,,
47200,Crank,2006,Action,Thriller,,,,,,,5544,1182,0.2132034632034632,0.5609137055837563,,,,
47202,The Secret Life of Words,2005,Drama,Romance,,,,,,,3619,950,0.2625034539928157,0.56,,,,
47254,Chaos,2005,Action,Crime,Drama,Thriller,,,,,4749,1121,0.2360496946725626,0.5646743978590544,,,,
47261,The Night Listener,2006,Fantasy,Mystery,Thriller,,,,,,5479,1132,0.2066070450812192,0.5530035335689046,,,,
47264,Barnyard: The Original Party Animals,2006,Animation,Children,Comedy,,,,,,7899,1310,0.1658437776933789,0.4961832061068702,,,,
47274,Murmur of the Heart (Le Souffle au coeur),1971,Comedy,Drama,,,,,,,7679,1743,0.22698268,0.582903041,,,,
47306,A Canterbury Tale,1944,Drama,Mystery,War,,,,,,13141,2042,0.1553915227151662,0.5009794319294809,,,,
47330,Dirty Mary Crazy Larry,1974,Action,Crime,Drama,Romance,,,,,1678,551,0.3283671036948749,0.5825771324863884,,,,
47382,Step Up,2006,Drama,Romance,,,,,,,9046,1148,0.1269069201857174,0.4930313588850174,637,Step Up,1,5
47384,Zoom,2006,Adventure,Comedy,Drama,Fantasy,,,,,7588,1419,0.1870057986294148,0.5419309372797745,,,,
47394,"Bon Cop, Bad Cop",2006,Action,Comedy,Crime,Thriller,,,,,9366,1668,0.1780909673286355,0.5149880095923262,,,,
47423,Half Nelson,2006,Drama,,,,,,,,5962,1178,0.1975847031197584,0.5314091680814941,,,,
47446,La Moustache,2005,Drama,Mystery,Thriller,,,,,,3377,772,0.2286052709505478,0.5349740932642487,,,,
47465,Tideland,2005,Drama,Fantasy,Thriller,,,,,,7354,1313,0.1785422899102529,0.5209444021325209,,,,
47493,Cabin in the Sky,1943,Fantasy,Musical,,,,,,,8401,1317,0.1567670515414831,0.5208807896735004,,,,
47516,Material Girls,2006,Children,Comedy,Drama,,,,,,10806,1989,0.1840644086618545,0.5540472599296129,,,,
47518,Accepted,2006,Comedy,,,,,,,,12728,2040,0.1602765556253928,0.5612745098039216,,,,
47601,7 Men from Now,1956,Western,,,,,,,,4318,822,0.19036591,0.4635036496350365,777,The Ranown Cycle Westerns,1,7
47610,The Illusionist,2006,Drama,Fantasy,Mystery,Romance,Thriller,,,,5788,1203,0.207843815,0.5586034912718204,,,,
47615,Adventures of Don Juan,1948,Adventure,Romance,,,,,,,10000,1843,0.1843,0.5377102550189907,,,,
47629,The Queen,2006,Drama,,,,,,,,16,12,0.75,0.75,,,,
47640,Beerfest,2006,Comedy,,,,,,,,9140,1685,0.1843544857768052,0.5501483679525223,,,,
47642,How to Eat Fried Worms,2006,Children,Drama,,,,,,,6374,1115,0.1749294006903043,0.4852017937219731,,,,
47644,Invincible,2006,Drama,,,,,,,,8514,1387,0.1629081512802443,0.4664744051910598,,,,
47646,Idlewild,2006,Crime,Drama,Musical,,,,,,11393,1674,0.1469323268673747,0.4958183990442055,,,,
47721,The Red Balloon (Le Ballon rouge),1956,Children,Fantasy,,,,,,,144,63,0.4375,0.6031746031746031,,,,
47723,Way Out West,1937,Comedy,Western,,,,,,,3448,707,0.205046404,0.5021216407355021,,,,
47725,Angel-A,2005,Comedy,Drama,Fantasy,Romance,,,,,7725,1286,0.1664724919093851,0.5023328149300156,,,,
47728,Green for Danger,1946,Mystery,,,,,,,,10390,1717,0.1652550529355149,0.5154338963308096,,,,
47778,Quinceanera,2006,Drama,,,,,,,,6657,1252,0.1880727054228631,0.5327476038338658,,,,
47793,The Puffy Chair,2006,Drama,Romance,,,,,,,8474,1661,0.1960113287703563,0.5532811559301626,,,,
47805,Lassie,2005,Adventure,Children,,,,,,,6411,1207,0.1882701606613633,0.52029826,,,,
47810,The Wicker Man,2006,Drama,Horror,Mystery,Thriller,,,,,5481,1087,0.1983214741835431,0.5519779208831647,,,,
47815,Crossover,2006,Action,Drama,,,,,,,9324,1323,0.1418918918918918,0.5071806500377929,,,,
47830,The Quiet,2005,Crime,Drama,Mystery,Thriller,,,,,6492,1200,0.1848428835489833,0.5233333333333333,,,,
47836,Sketches of Frank Gehry,2005,Documentary,,,,,,,,2887,847,0.2933841357810876,0.5879574970484062,,,,
47894,The Wind That Shakes the Barley,2006,Drama,War,,,,,,,9695,1715,0.1768953068592057,0.5306122448979592,,,,
47907,Fateless (Sorstalansag),2005,Drama,War,,,,,,,4365,1137,0.2604810996563574,0.575197889,,,,
47937,Severance,2006,Comedy,Horror,Thriller,,,,,,4020,1007,0.2504975124378109,0.5630585898709036,,,,
47940,Time To Leave (Le Temps qui reste),2005,Drama,,,,,,,,3301,836,0.2532565889124508,0.5813397129186603,,,,
47950,Hollywoodland,2006,Crime,Drama,Mystery,Thriller,,,,,9172,1716,0.1870911469690362,0.5606060606060606,,,,
47952,The Covenant,2006,Action,Horror,Thriller,,,,,,4986,1027,0.2059767348576013,0.5121713729308666,,,,
47956,Jesse James,1939,Action,Crime,Drama,Romance,Western,,,,6329,1214,0.1918154526781482,0.4975288303130148,,,,
47970,The Last Kiss,2006,Comedy,Drama,,,,,,,9104,1193,0.1310413005272407,0.4769488683989941,,,,
47976,Trust the Man,2005,Comedy,Drama,Romance,,,,,,5634,1238,0.2197373091941782,0.5646203554119548,,,,
47978,SherryBaby,2006,Drama,,,,,,,,6764,1106,0.1635127143701951,0.4773960216998191,,,,
47997,Idiocracy,2006,Adventure,Comedy,Sci-Fi,,,,,,9010,1613,0.179023307,0.5430874147551147,,,,
47999,Jesus Camp,2006,Documentary,,,,,,,,8992,1529,0.1700400355871886,0.5376062786134729,,,,
48032,The Tiger and the Snow (La Tigre e la neve),2005,Comedy,Drama,Romance,War,,,,,8440,1476,0.1748815165876777,0.5115176151761518,,,,
48043,The Fountain,2006,Drama,Fantasy,Romance,,,,,,3391,907,0.2674727219109407,0.5788313120176406,,,,
48061,Snoopy Come Home,1972,Animation,Children,Comedy,Musical,,,,,5808,960,0.1652892561983471,0.4739583333333333,,,,
48082,The Science of Sleep (la Science des reves),2006,Comedy,Drama,Fantasy,Romance,,,,,9082,1565,0.1723188724950451,0.5335463258785943,,,,
48123,The Long Voyage Home,1940,Drama,War,,,,,,,7589,1384,0.1823692186058769,0.5021676300578035,,,,
48142,The Black Dahlia,2006,Crime,Drama,Mystery,Thriller,,,,,4860,1385,0.2849794238683127,0.6144404332129964,,,,
48150,The Woods,2006,Horror,,,,,,,,4077,928,0.2276183468236448,0.5140086206896551,,,,
48159,Everyone's Hero,2006,Adventure,Animation,Children,Comedy,,,,,8234,1317,0.1599465630313335,0.5186028853454822,,,,
48161,Gridiron Gang,2006,Drama,,,,,,,,6802,1162,0.1708321082034695,0.4690189328743546,,,,
48198,Streamers,1983,Drama,War,,,,,,,13419,1579,0.1176689768239064,0.4635845471817606,,,,
48214,Land of Plenty (Angst and Alienation in America),2004,Drama,,,,,,,,8420,1828,0.2171021377672209,0.5771334792122538,,,,
48231,Taxidermia,2006,Comedy,Drama,Horror,,,,,,3683,1041,0.2826500135758892,0.5869356388088377,,,,
48262,The Bridge,2006,Documentary,,,,,,,,5397,1019,0.1888085973689086,0.549558391,,,,
48301,The Private Life of Henry VIII,1933,Comedy,Drama,,,,,,,6401,1247,0.1948133104202468,0.5116279069767442,,,,
48304,Apocalypto,2006,Action,Adventure,Drama,,,,,,2004,571,0.2849301397205588,0.563922942,,,,
48319,Flyboys,2006,Action,Adventure,Drama,War,,,,,6560,1307,0.1992378048780488,0.5485845447589901,,,,
48322,Jackass Number Two,2006,Comedy,Documentary,,,,,,,8089,1312,0.1621955742366176,0.5129573170731707,,,,
48326,All The King's Men,2006,Drama,,,,,,,,11481,1800,0.1567807682257643,0.5305555555555556,,,,
48342,Conversations with Other Women,2005,Comedy,Drama,Romance,,,,,,7479,1250,0.1671346436689397,0.5136,,,,
48385,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,Comedy,,,,,,,,5677,1152,0.2029240796195173,0.5390625,,,,
48394,Pan's Labyrinth (El Laberinto del fauno),2006,Drama,Fantasy,Thriller,,,,,,4925,1132,0.2298477157360406,0.5556537102473498,,,,
48412,The Guardian,2006,Action,Adventure,Drama,,,,,,10895,1680,0.1541991739329967,0.4857142857142857,,,,
48414,Open Season,2006,Adventure,Animation,Children,Comedy,,,,,6023,1149,0.19076872,0.5317667536988686,493,Open Season,1,4
48416,School for Scoundrels,2006,Comedy,Crime,,,,,,,9804,1537,0.1567727458180334,0.5178919973975277,,,,
48516,The Departed,2006,Crime,Drama,Thriller,,,,,,14696,2060,0.1401741970604246,0.5087378640776699,,,,
48518,The Texas Chainsaw Massacre: The Beginning,2006,Horror,Thriller,,,,,,,5079,961,0.1892104745028549,0.5234131113423517,,,,
48520,Employee of the Month,2006,Comedy,,,,,,,,10558,1700,0.1610153438151165,0.51,,,,
48522,Stormbreaker (Alex Rider: Operation Stormbreaker),2006,Action,Children,,,,,,,6237,1360,0.2180535513868847,0.5529411764705883,,,,
48560,Running With Scissors,2006,Comedy,Drama,,,,,,,8409,1622,0.1928885717683434,0.5635018495684341,,,,
48567,Dillinger,1945,Crime,Drama,Film-Noir,,,,,,4657,1055,0.2265406914322525,0.5289099526066351,,,,
48584,Ellie Parker,2005,Comedy,Drama,,,,,,,8152,1282,0.1572620215897939,0.500780031,,,,
48591,The Grudge 2,2006,Drama,Horror,Mystery,Thriller,,,,,3152,685,0.2173223350253807,0.4832116788321168,722,The Grudge,2,3
48593,Man of the Year,2006,Comedy,Thriller,,,,,,,13506,2368,0.1753294831926551,0.5570101351351351,,,,
48596,The Marine,2006,Action,Drama,Thriller,,,,,,5243,1122,0.2139996185390044,0.5445632798573975,748,The Marine,1,6
48598,Infamous,2006,Drama,,,,,,,,10230,1869,0.1826979472140762,0.5548421615837347,,,,
48600,One Night with the King,2006,Drama,,,,,,,,8880,1743,0.1962837837837837,0.5622489959839357,,,,
48649,Chapayev,1934,Drama,War,,,,,,,3293,899,0.2730033404190707,0.5684093437152391,,,,
48678,Feast,2005,Action,Comedy,Horror,Thriller,,,,,4615,956,0.2071505958829902,0.5407949790794979,248,Feast,1,3
48682,Offside,2006,Comedy,Drama,,,,,,,6397,1109,0.1733625136782867,0.496844004,,,,
48696,Little Children,2006,Drama,Romance,,,,,,,4981,1217,0.2443284481027906,0.581758422,,,,
48698,Deliver Us from Evil,2006,Documentary,,,,,,,,12209,1850,0.1515275616348595,0.5194594594594595,,,,
48711,Facing the Giants,2006,Action,Drama,,,,,,,11276,1553,0.137726144,0.4784288473921442,,,,
48738,The Last King of Scotland,2006,Drama,Thriller,,,,,,,4268,934,0.218837863,0.5546038543897216,,,,
48741,The U.S. vs. John Lennon,2006,Documentary,,,,,,,,11691,2097,0.1793687451886066,0.5426800190748688,,,,
48744,Shortbus,2006,Comedy,Drama,Romance,,,,,,6157,1185,0.1924638622705863,0.549367089,,,,
48774,Children of Men,2006,Action,Adventure,Drama,Sci-Fi,Thriller,,,,7484,1395,0.1863976483164083,0.5369175627240144,,,,
48780,The Prestige,2006,Drama,Mystery,Thriller,,,,,,10644,1664,0.1563322059376174,0.5126201923076923,,,,
48783,Flags of Our Fathers,2006,Drama,War,,,,,,,9354,1532,0.1637802009835364,0.5143603133159269,,,,
48791,Flicka,2006,Children,Drama,,,,,,,6310,1231,0.1950871632329635,0.5426482534524777,255,Flicka,1,3
48856,A Guide to Recognizing Your Saints,2006,Crime,Drama,,,,,,,9977,1203,0.1205773278540643,0.4389027431421446,,,,
48877,Saw III,2006,Crime,Horror,Thriller,,,,,,5313,1001,0.1884057971014492,0.5064935064935064,590,Saw,3,10
48879,Catch a Fire,2006,Drama,Thriller,,,,,,,4349,1031,0.2370659921821108,0.524733269,,,,
48883,Death of a President,2006,Crime,Drama,Mystery,Thriller,,,,,9738,1980,0.2033271719038817,0.555050505,,,,
48899,"Man of Straw (Untertan, Der)",1951,Comedy,Drama,,,,,,,7551,2003,0.2652628790888624,0.5921118322516226,,,,
48909,5 Fingers,1952,Drama,Thriller,,,,,,,9992,1911,0.1912530024019215,0.5384615384615384,,,,
48943,The Butterfly Effect 2,2006,Adventure,Drama,Romance,Sci-Fi,Thriller,,,,6285,1146,0.1823389021479713,0.5113438045375218,688,The Butterfly Effect,2,3
48982,Flushed Away,2006,Animation,Comedy,,,,,,,7223,1514,0.2096081960404264,0.5680317040951123,,,,
48997,Perfume: The Story of a Murderer,2006,Crime,Drama,Thriller,,,,,,3497,991,0.2833857592221904,0.5893037336024218,,,,
49007,Arabesque,1966,Adventure,Drama,Romance,Thriller,,,,,8341,1543,0.1849898093753746,0.5541153596889177,,,,
49013,The Santa Clause 3: The Escape Clause,2006,Comedy,Fantasy,,,,,,,4636,1120,0.2415875754961173,0.575,783,The Santa Clause,3,3
49110,Mom and Dad Save the World,1992,Comedy,Sci-Fi,,,,,,,5861,1163,0.1984303019962463,0.5167669819432502,,,,
49130,A Good Year,2006,Comedy,Drama,Romance,,,,,,9252,1965,0.2123865110246433,0.5745547073791348,,,,
49132,Shut Up & Sing,2006,Documentary,,,,,,,,12440,1994,0.1602893890675241,0.5416248746238717,,,,
49200,A Foreign Affair,1948,Comedy,Romance,,,,,,,11881,2321,0.1953539264371686,0.5730288668677295,,,,
49205,The Return,2006,Sci-Fi,Thriller,,,,,,,2751,693,0.2519083969465648,0.5411255411255411,,,,
49220,For Your Consideration,2006,Comedy,,,,,,,,12137,1939,0.1597594133640932,0.5461578133058278,,,,
49265,Shooting Dogs (a.k.a. Beyond The Gates),2005,Documentary,Drama,War,,,,,,5985,1240,0.2071846282372598,0.5306451612903226,,,,
49272,Casino Royale,2006,Action,Adventure,Thriller,,,,,,6545,1414,0.2160427807486631,0.5650636492220651,,,,
49274,Happy Feet,2006,Adventure,Animation,Children,Comedy,,,,,8343,1344,0.1610931319669183,0.4947916666666667,,,,
49276,Let's Go to Prison,2006,Comedy,,,,,,,,7932,1593,0.2008320726172466,0.5630885122410546,,,,
49278,Deja Vu (Deja Vu),2006,Action,Romance,Sci-Fi,Thriller,,,,,10683,1821,0.1704577365908452,0.5337726523887973,,,,
49280,Bobby,2006,Drama,,,,,,,,13408,2125,0.1584874701670644,0.5651764705882353,,,,
49282,Deck the Halls,2006,Comedy,,,,,,,,7044,1298,0.1842703009653606,0.5416024653312789,,,,
49286,The Holiday,2006,Comedy,Romance,,,,,,,11515,1700,0.1476335214937038,0.5247058823529411,,,,
49312,Snow Cake,2006,Drama,,,,,,,,7289,1314,0.1802716422005762,0.5289193302891934,,,,
49314,Harsh Times,2006,Action,Crime,Drama,,,,,,2269,564,0.2485676509475539,0.5035460992907801,,,,
49347,Fast Food Nation,2006,Drama,,,,,,,,8172,1602,0.1960352422907489,0.5530586766541823,,,,
49355,La Bete Humaine,1938,Drama,Film-Noir,,,,,,,4432,958,0.2161552346570397,0.5480167014613778,,,,
49396,Tenacious D in The Pick of Destiny,2006,Adventure,Comedy,Musical,,,,,,9163,1743,0.1902215431627196,0.5651176133103843,,,,
49422,"OSS 117: Cairo, Nest of Spies (OSS 117: Le Caire nid d'espions)",2006,Action,Adventure,Comedy,,,,,,5652,1449,0.2563694267515923,0.5624568668046929,484,OSS 117 The Reboot Saga,1,3
49524,The Nativity Story,2006,Drama,,,,,,,,4451,849,0.1907436531116603,0.4829210836277974,,,,
49526,Van Wilder 2: The Rise of Taj,2006,Comedy,,,,,,,,9824,2048,0.2084690553745928,0.580566406,473,National Lampoon's Van Wilder,2,3
49528,Turistas,2006,Adventure,Drama,Horror,Mystery,Thriller,,,,5194,946,0.1821332306507508,0.4957716701902748,,,,
49530,Blood Diamond,2006,Adventure,Crime,Drama,Thriller,War,,,,9445,1510,0.1598729486500794,0.5099337748344371,,,,
49571,Dracula's Daughter,1936,Drama,Horror,,,,,,,6433,1334,0.2073682574226643,0.5644677661169415,206,Dracula (Universal),2,4
49642,Unaccompanied Minors,2006,Children,Comedy,,,,,,,4134,1044,0.2525399129172714,0.578544061,,,,
49644,Off the Black,2006,Drama,,,,,,,,6134,1058,0.1724812520378219,0.5094517958412098,,,,
49647,Charlotte's Web,2006,Children,Comedy,Drama,Fantasy,,,,,8278,1337,0.1615124426189901,0.5011219147344802,,,,
49649,Eragon,2006,Action,Adventure,Fantasy,,,,,,4699,1006,0.2140881038518833,0.547713718,,,,
49651,Rocky Balboa,2006,Action,Drama,,,,,,,10494,1602,0.1526586620926243,0.5006242197253433,575,Rocky,6,6
49666,Fur: An Imaginary Portrait of Diane Arbus,2006,Drama,Fantasy,Romance,,,,,,2161,677,0.3132808884775567,0.5923190546528804,,,,
49688,The Dam Busters,1955,Action,Drama,War,,,,,,11205,1778,0.1586791610887996,0.4926884139482564,,,,
49772,The Painted Veil,2006,Drama,Romance,,,,,,,4370,1102,0.2521739130434782,0.6088929219600726,,,,
49793,We Are Marshall,2006,Drama,,,,,,,,10768,1661,0.1542533432392273,0.5033112582781457,,,,
49817,The Plague Dogs,1982,Adventure,Animation,Drama,,,,,,8161,1468,0.1798799166768778,0.521117166,,,,
49822,The Good Shepherd,2006,Drama,Thriller,,,,,,,10729,2024,0.1886475906421847,0.5617588932806324,,,,
49824,Dreamgirls,2006,Drama,Musical,,,,,,,12665,1610,0.1271219897354915,0.4925465838509317,,,,
49856,The Page Turner (La Tourneuse de pages),2006,Drama,Musical,Thriller,,,,,,2487,689,0.2770406111781263,0.5283018867924528,,,,
49910,Freedom Writers,2007,Drama,,,,,,,,18897,1882,0.099592528,0.2603613177470776,,,,
49932,Inland Empire,2006,Drama,Film-Noir,Horror,Mystery,Thriller,,,,5587,1144,0.2047610524431716,0.5183566433566433,,,,
49957,The History Boys,2006,Comedy,Drama,,,,,,,5395,1499,0.2778498609823911,0.6270847231487658,,,,
49961,Notes on a Scandal,2006,Drama,,,,,,,,7353,1669,0.2269821841425268,0.6213301378070701,,,,
50003,DOA: Dead or Alive,2006,Action,Adventure,,,,,,,3818,943,0.2469879518072289,0.5556733828207847,,,,
50005,Curse of the Golden Flower (Man cheng jin dai huang jin jia),2006,Action,Adventure,Drama,Romance,,,,,560,263,0.4696428571428571,0.688212928,,,,
50011,The Bothersome Man (Den Brysomme mannen),2006,Comedy,Drama,Mystery,,,,,,1945,492,0.2529562982005141,0.483739837,,,,
50064,The Good German,2006,Drama,Mystery,Thriller,,,,,,10729,2024,0.1886475906421847,0.5617588932806324,,,,
50066,Sweet Land,2005,Drama,Fantasy,,,,,,,2199,615,0.2796725784447476,0.5235772357723577,,,,
50068,Letters from Iwo Jima,2006,Drama,War,,,,,,,5900,1185,0.2008474576271186,0.5417721518987342,,,,
50147,Black Christmas,2006,Action,Horror,Thriller,,,,,,4565,945,0.2070098576122672,0.5015873015873016,,,,
50149,Happily N'Ever After,2007,Animation,Children,Comedy,,,,,,4360,1040,0.2385321100917431,0.5269230769230769,,,,
50151,Home of the Brave,2007,Action,Drama,War,,,,,,8744,1471,0.1682296431838975,0.5166553365057783,,,,
50153,Code Name: The Cleaner,2007,Action,Comedy,Crime,,,,,,9062,1513,0.1669609357757669,0.5214805023132849,,,,
50158,Stomp the Yard,2007,Drama,Musical,,,,,,,7436,1246,0.1675632060247444,0.4879614767255216,,,,
50160,Miss Potter,2006,Drama,,,,,,,,8281,1660,0.2004588817775631,0.5463855421686747,,,,
50162,Arthur and the Invisibles,2007,Action,Children,Fantasy,,,,,,3084,808,0.2619974059662776,0.5581683168316832,,,,
50189,American Pie 5: The Naked Mile,2006,Comedy,Romance,,,,,,,8850,1433,0.1619209039548022,0.5129099790648988,,,,
50229,The Young Girls of Rochefort (Les Demoiselles de Rochefort),1967,Comedy,Musical,Romance,,,,,,9150,1645,0.1797814207650273,0.5495440729483283,,,,
50253,David and Bathsheba,1951,Drama,Romance,,,,,,,7666,1442,0.188103313,0.5492371705963939,,,,
50259,Old Joy,2006,Drama,,,,,,,,3540,891,0.2516949152542372,0.5679012345679012,,,,
50274,Venus,2006,Drama,Romance,,,,,,,5552,1182,0.2128962536023054,0.5727580372250423,,,,
