MovieID,Title,Year,Genre1,Genre2,Genre3,Genre4,Genre5,Genre6,Genre7,Genre8,num_tokens,num_unique_tokens,type_token_ratio,hapax_ratio,FranchiseID,FranchiseName,FranchiseInstallment,FranchiseLength,imdb_tconst,imdb_Title,imdb_averageRating,imdb_numVotes,imdb_originalTitle,imdb_isAdult,imdb_runtimeMinutes,imdb_low_votes
27850,The Yes Men,2003,Documentary,,,,,,,,10502,2006,0.1910112359550561,0.5528414755732801,,,,,tt0379593,The Yes Men,6.8,6230.0,The Yes Men,False,83.0,False
27851,A Fond Kiss (Ae Fond Kiss...),2004,Drama,Romance,,,,,,,8751,1440,0.164552623,0.5111111111111111,,,,,tt0380366,A Fond Kiss,7.1,7631.0,Ae Fond Kiss...,False,104.0,False
27857,As in Heaven (Sa som i Himmelen),2004,Drama,,,,,,,,3375,914,0.2708148148148148,0.5765864332603938,,,,,,,,,,,,
27864,She Hate Me,2004,Comedy,Drama,,,,,,,13695,2338,0.1707192405987586,0.5654405474764757,,,,,tt0384533,She Hate Me,5.3,8580.0,She Hate Me,False,138.0,False
27865,Azumi,2003,Adventure,Drama,Fantasy,Thriller,,,,,4012,877,0.2185942173479561,0.5096921322690992,,,,,tt0384819,Azumi,6.7,15526.0,Azumi,False,128.0,False
27866,In My Father's Den,2004,Drama,,,,,,,,7059,1389,0.1967700807479813,0.5651547876169907,,,,,tt0385017,In My Father's Den,7.4,8131.0,In My Father's Den,False,127.0,False
27869,Tae Guk Gi: The Brotherhood of War (Taegukgi hwinalrimyeo),2004,Action,Drama,War,,,,,,8348,1313,0.1572831816003833,0.4722010662604722,,,,,tt0386064,Tae Guk Gi: The Brotherhood of War,8.0,42326.0,Taegukgi hwinallimyeo,False,140.0,False
27873,Metallica: Some Kind of Monster,2004,Documentary,,,,,,,,16002,1945,0.1215473065866766,0.4930591259640103,,,,,tt0387412,Metallica: Some Kind of Monster,7.5,21064.0,Metallica: Some Kind of Monster,False,84.0,False
27874,Going the Distance,2004,Comedy,,,,,,,,8783,1709,0.1945804394853694,0.5804564072557051,,,,,tt0388285,Going the Distance,5.6,4311.0,Going the Distance,False,93.0,False
27875,Redemption: The Stan Tookie Williams Story,2004,Crime,Documentary,Drama,,,,,,3628,867,0.2389746416758544,0.5559400230680508,,,,,,,,,,,,
27876,Schultze Gets the Blues,2003,Comedy,Drama,,,,,,,2642,791,0.2993943981831946,0.5651074589127687,,,,,tt0388395,Schultze Gets the Blues,7.0,3831.0,Schultze Gets the Blues,False,114.0,False
27878,Born into Brothels,2004,Documentary,,,,,,,,6090,1150,0.1888341543513957,0.508695652,,,,,,,,,,,,
27879,DiG!,2004,Documentary,,,,,,,,14903,2254,0.1512447158290277,0.5385980479148181,,,,,tt0388888,Dig!,7.7,7035.0,Dig!,False,107.0,False
27882,Riding Giants,2004,Documentary,,,,,,,,11687,2257,0.1931205613074356,0.5750996898537882,,,,,tt0389326,Riding Giants,7.8,4775.0,Riding Giants,False,105.0,False
27884,Word Wars,2004,Comedy,Documentary,Drama,,,,,,4999,1076,0.2152430486097219,0.5520446096654275,,,,,tt0390632,Word Wars,6.9,1771.0,Word Wars,False,80.0,False
27888,When Will I Be Loved,2004,Drama,,,,,,,,8336,1557,0.1867802303262956,0.5459216441875402,,,,,tt0396271,When Will I Be Loved,4.4,3677.0,When Will I Be Loved,False,81.0,False
27899,What the #$*! Do We Know!? (a.k.a. What the Bleep Do We Know!?),2004,Comedy,Documentary,Drama,,,,,,10469,1902,0.1816792434807527,0.546267087,,,,,,,,,,,,
27904,A Scanner Darkly,2006,Animation,Drama,Mystery,Sci-Fi,Thriller,,,,10523,2174,0.2065950774493965,0.5919963201471942,,,,,tt0405296,A Scanner Darkly,7.0,121836.0,A Scanner Darkly,False,100.0,False
27905,Casshern,2004,Action,Drama,Fantasy,Sci-Fi,,,,,1728,664,0.3842592592592592,0.6204819277108434,,,,,tt0405821,Casshern,6.0,14091.0,Casshern,False,142.0,False
27912,Outfoxed: Rupert Murdoch's War on Journalism,2004,Documentary,,,,,,,,2933,776,0.2645755199454483,0.5541237113402062,,,,,tt0418038,Outfoxed: Rupert Murdoch's War on Journalism,7.5,6333.0,Outfoxed: Rupert Murdoch's War on Journalism,False,78.0,False
30659,Noel,2004,Drama,,,,,,,,8752,1262,0.1441956124314442,0.4857369255150555,,,,,tt0383534,Noel,6.1,11739.0,Noel,False,96.0,False
30701,Chimes at Midnight (Campanadas a medianoche),1965,Comedy,Drama,War,,,,,,13336,2574,0.1930113977204559,0.5951825951825952,,,,,tt0059012,Chimes at Midnight,7.6,11132.0,Campanadas a medianoche,False,115.0,False
30707,Million Dollar Baby,2004,Drama,,,,,,,,5287,1064,0.2012483449971628,0.4802631578947368,,,,,tt0405159,Million Dollar Baby,8.1,764851.0,Million Dollar Baby,False,132.0,False
30712,The Narrow Margin,1952,Crime,Drama,Film-Noir,,,,,,6931,1282,0.1849660943586784,0.5015600624024961,,,,,tt0044954,The Narrow Margin,7.6,9862.0,The Narrow Margin,False,71.0,False
30721,Hell Is for Heroes,1962,Drama,War,,,,,,,4276,965,0.2256782039289055,0.5316062176165803,,,,,tt0056062,Hell Is for Heroes,6.9,8080.0,Hell Is for Heroes,False,90.0,False
30745,Gozu (Gokudo kyofu dai-gekijo: Gozu),2003,Comedy,Crime,Drama,Horror,Mystery,,,,4399,856,0.1945896794726074,0.4544392523364486,,,,,,,,,,,,
30747,"Goodbye, Dragon Inn (Bu san)",2003,Comedy,Drama,,,,,,,825,381,0.4618181818181818,0.6430446194225722,,,,,tt0377556,"Goodbye, Dragon Inn",7.1,7149.0,Bu san,False,82.0,False
30749,Hotel Rwanda,2004,Drama,War,,,,,,,4273,1104,0.258366487,0.592391304,,,,,tt0395169,Hotel Rwanda,8.1,391536.0,Hotel Rwanda,False,121.0,False
30783,Blood and Black Lace (Sei donne per l'assassino),1964,Horror,Thriller,,,,,,,3696,771,0.2086038961038961,0.5019455252918288,,,,,tt0058567,Blood and Black Lace,7.1,15168.0,6 donne per l'assassino,False,88.0,False
30793,Charlie and the Chocolate Factory,2005,Adventure,Children,Comedy,Fantasy,,,,,3963,987,0.2490537471612414,0.5319148936170213,,,,,tt0367594,Charlie and the Chocolate Factory,6.7,570162.0,Charlie and the Chocolate Factory,False,115.0,False
30803,3-Iron (Bin-jip),2004,Drama,Romance,,,,,,,1554,477,0.3069498069498069,0.5387840670859538,,,,,tt0423866,3-Iron,7.9,61243.0,Binjip,False,88.0,False
30810,The Life Aquatic with Steve Zissou,2004,Adventure,Comedy,Fantasy,,,,,,6080,1496,0.2460526315789473,0.5975935828877005,,,,,tt0362270,The Life Aquatic with Steve Zissou,7.2,220853.0,The Life Aquatic with Steve Zissou,False,119.0,False
30812,The Aviator,2004,Drama,,,,,,,,16014,2668,0.1666042213063569,0.5595952023988006,,,,,tt0338751,The Aviator,7.5,407695.0,The Aviator,False,170.0,False
30816,The Phantom of the Opera,2004,Drama,Musical,Romance,,,,,,9859,1786,0.1811542752814687,0.5123180291153415,,,,,tt0293508,The Phantom of the Opera,7.2,138229.0,The Phantom of the Opera,False,143.0,False
30818,Beyond the Sea,2004,Drama,Musical,,,,,,,11341,1764,0.1555418393439732,0.5051020408163265,,,,,tt0363473,Beyond the Sea,6.7,16069.0,Beyond the Sea,False,118.0,False
30820,The Woodsman,2004,Drama,,,,,,,,4113,926,0.2251398006321419,0.5205183585313174,,,,,tt0361127,The Woodsman,7.1,36846.0,The Woodsman,False,87.0,False
30822,In Good Company,2004,Comedy,Drama,,,,,,,10636,1763,0.1657578036855961,0.5553034600113443,,,,,tt0385267,In Good Company,6.4,57960.0,In Good Company,False,109.0,False
30825,Meet the Fockers,2004,Comedy,,,,,,,,14899,2243,0.1505470165782938,0.5452518947837718,439.0,Meet the Parents,2.0,3.0,tt0290002,Meet the Fockers,6.4,301862.0,Meet the Fockers,False,115.0,False
30846,The Assassination of Richard Nixon,2004,Crime,Drama,Thriller,,,,,,7042,1299,0.1844646407270661,0.5204003079291762,,,,,tt0364961,The Assassination of Richard Nixon,6.9,26570.0,The Assassination of Richard Nixon,False,95.0,False
30848,A Love Song for Bobby Long,2004,Drama,,,,,,,,5206,1175,0.2257011140991164,0.5736170212765958,,,,,tt0369672,A Love Song for Bobby Long,7.1,28169.0,A Love Song for Bobby Long,False,119.0,False
30850,The Merchant of Venice,2004,Comedy,Drama,,,,,,,11253,2046,0.1818181818181818,0.5796676441837733,,,,,tt0379889,The Merchant of Venice,7.0,39986.0,The Merchant of Venice,False,131.0,False
30883,Fat Albert,2004,Comedy,Fantasy,,,,,,,7356,1055,0.1434203371397498,0.4530805687203791,,,,,tt0396592,Fat Albert,4.4,13615.0,Fat Albert,False,93.0,False
30890,The House Keys (Le chiavi di casa),2004,Drama,,,,,,,,4346,940,0.2162908421537045,0.4914893617021276,,,,,,,,,,,,
30892,In the Realms of the Unreal,2004,Animation,Documentary,,,,,,,2518,859,0.341143765,0.6158323632130385,,,,,tt0390123,In the Realms of the Unreal,7.3,2322.0,In the Realms of the Unreal,False,81.0,False
30894,White Noise,2005,Drama,Mystery,Romance,Thriller,,,,,4104,926,0.2256335282651072,0.5237580993520519,,,,,tt0375210,White Noise,5.5,52988.0,White Noise,False,101.0,False
30896,Underclassman,2005,Action,Comedy,Thriller,,,,,,8900,1792,0.2013483146067415,0.5641741071428571,,,,,tt0373416,Underclassman,4.4,6092.0,Underclassman,False,95.0,False
30898,The Upside of Anger,2005,Comedy,Drama,Romance,,,,,,10406,1563,0.1502018066500096,0.510556622,,,,,tt0365885,The Upside of Anger,6.8,24031.0,The Upside of Anger,False,118.0,False
30942,Arrowhead,1953,Drama,Western,,,,,,,7453,1183,0.1587280289816181,0.4497041420118343,,,,,tt0045518,Arrowhead,5.9,1744.0,Arrowhead,False,105.0,False
30949,The Grateful Dead Movie,1977,Documentary,Musical,,,,,,,6249,1171,0.1873899823971835,0.5046968403074296,,,,,tt0076104,The Grateful Dead Movie,8.0,1086.0,The Grateful Dead,False,131.0,False
30952,Last Train from Gun Hill,1959,Drama,Western,,,,,,,6144,997,0.1622721354166666,0.4643931795386158,,,,,tt0052993,Last Train from Gun Hill,7.3,9781.0,Last Train from Gun Hill,False,95.0,False
30954,The Naked Jungle,1954,Adventure,Drama,,,,,,,6100,1120,0.1836065573770491,0.5008928571428571,,,,,tt0047264,The Naked Jungle,6.7,4842.0,The Naked Jungle,False,95.0,False
30970,A Handful of Dust,1988,Drama,,,,,,,,10284,1666,0.1619992220925709,0.524609844,,,,,tt0095274,A Handful of Dust,6.5,2681.0,A Handful of Dust,False,118.0,False
30977,The Pickle,1993,Comedy,,,,,,,,10708,1773,0.1655771385879716,0.5273547659334461,,,,,tt0107824,The Pickle,4.4,767.0,The Pickle,False,103.0,False
30981,Wetherby,1985,Drama,,,,,,,,6398,1289,0.2014692091278524,0.5531419705197828,,,,,tt0090310,Wetherby,6.5,1892.0,Wetherby,False,102.0,False
30991,Powwow Highway,1989,Drama,,,,,,,,5374,1244,0.2314849274283587,0.5803858520900321,,,,,tt0098112,Powwow Highway,7.2,2232.0,Powwow Highway,False,91.0,False
30994,Little Miss Marker,1980,Comedy,Drama,,,,,,,9438,1520,0.1610510701419792,0.5085526315789474,,,,,tt0081063,Little Miss Marker,6.4,1887.0,Little Miss Marker,False,103.0,False
30996,Little Miss Marker,1934,Comedy,Drama,,,,,,,8448,1382,0.1635890151515151,0.4732272069464544,,,,,tt0025410,Little Miss Marker,6.9,1550.0,Little Miss Marker,False,80.0,False
31000,Sweet Liberty,1986,Comedy,,,,,,,,9942,1673,0.168276001,0.4991034070531978,,,,,tt0092035,Sweet Liberty,5.8,3197.0,Sweet Liberty,False,106.0,False
31004,The Promised Life (La vie promise),2002,Drama,,,,,,,,5694,1282,0.2251492799438005,0.5530421216848674,,,,,,,,,,,,
31011,It's All True,1993,Documentary,,,,,,,,3093,947,0.3061752344002586,0.6282998944033791,,,,,,,,,,,,
31026,The Phantom of the Opera,1989,Drama,Horror,Musical,,,,,,4084,946,0.2316356513222331,0.5433403805496829,,,,,tt0098090,The Phantom of the Opera,5.5,4916.0,The Phantom of the Opera,False,93.0,False
31030,I Remember Mama,1948,Children,Drama,,,,,,,10817,1390,0.1285014329296477,0.4741007194244604,,,,,tt0040458,I Remember Mama,7.8,6574.0,I Remember Mama,False,134.0,False
31032,The Last Horror Movie,2003,Horror,Thriller,,,,,,,6160,1177,0.1910714285714285,0.5429056924384027,,,,,tt0319728,The Last Horror Movie,5.5,4254.0,The Last Horror Movie,False,80.0,False
31035,Testament,1983,Drama,,,,,,,,5242,1102,0.2102251049217856,0.4945553539019964,,,,,tt0086429,Testament,6.9,7953.0,Testament,False,90.0,False
31038,Smooth Talk,1985,Drama,Romance,,,,,,,5611,923,0.1644983068971662,0.4734561213434453,,,,,tt0090037,Smooth Talk,6.6,3861.0,Smooth Talk,False,92.0,False
31040,Distant Thunder,1988,Drama,,,,,,,,4453,862,0.1935773635751179,0.4895591647331787,,,,,tt0095036,Distant Thunder,5.8,925.0,Distant Thunder,False,114.0,False
31042,Hell's Angels,1930,Drama,War,,,,,,,6807,1200,0.1762891141472014,0.4966666666666666,,,,,tt0020960,Hell's Angels,7.2,6668.0,Hell's Angels,False,127.0,False
31045,Daddy's Dyin'... Who's Got the Will?,1990,Comedy,,,,,,,,8655,1498,0.1730791450028885,0.5333778371161548,,,,,tt0099342,Daddy's Dyin'... Who's Got the Will?,5.8,925.0,Daddy's Dyin'... Who's Got the Will?,False,95.0,False
31047,Jinxed!,1982,Comedy,,,,,,,,8027,1337,0.1665628503799676,0.525056096,,,,,tt0084173,Jinxed!,4.7,1352.0,Jinxed!,False,103.0,False
31049,Out Cold,1989,Comedy,Thriller,,,,,,,4982,899,0.1804496186270574,0.489432703,,,,,tt0098042,Out Cold,5.5,1128.0,Out Cold,False,92.0,False
31053,Heart of America,2003,Action,Thriller,,,,,,,818,291,0.3557457212713936,0.5567010309278351,,,,,,,,,,,,
31060,A Show of Force,1990,Drama,Thriller,,,,,,,7779,1522,0.1956549685049492,0.5315374507227333,,,,,tt0100606,A Show of Force,5.3,909.0,A Show of Force,False,95.0,False
31079,Son of Godzilla (Kaijuto no kessen: Gojira no musuko),1967,Sci-Fi,,,,,,,,2738,761,0.2779401022644266,0.5124835742444153,,,,,tt0061856,Son of Godzilla,5.2,6803.0,Kaijuto no kessen: Gojira no musuko,False,84.0,False
31083,Man Trouble,1992,Comedy,Romance,,,,,,,9440,1713,0.1814618644067796,0.5977816695855225,,,,,tt0104804,Man Trouble,4.7,3701.0,Man Trouble,False,100.0,False
31086,Battles Without Honor & Humanity (Jingi naki tatakai),1973,Crime,Drama,,,,,,,5269,1181,0.2241412032643765,0.5715495342929721,,,,,,,,,,,,
31090,Fuhrer Ex (Fuhrer EX),2002,Drama,,,,,,,,4321,907,0.2099051145568155,0.52370452,,,,,tt0329106,Fuhrer Ex,6.6,1611.0,Fuhrer Ex,False,105.0,False
31101,Stander,2003,Action,Crime,Drama,,,,,,6477,1477,0.228037672,0.5788761002031144,,,,,tt0326208,Stander,7.0,9636.0,Stander,False,111.0,False
31104,Hester Street,1975,Drama,,,,,,,,3385,720,0.2127031019202363,0.4611111111111111,,,,,tt0073107,Hester Street,7.0,2382.0,Hester Street,False,89.0,False
31107,Mikey and Nicky,1976,Drama,,,,,,,,10048,1146,0.1140525477707006,0.4040139616055846,,,,,tt0074901,Mikey and Nicky,7.3,9190.0,Mikey and Nicky,False,106.0,False
31109,The Bigamist,1953,Drama,,,,,,,,8438,1434,0.169945485,0.5258019525801952,,,,,tt0045557,The Bigamist,6.8,5369.0,The Bigamist,False,80.0,False
31112,Freedomfighters (Libertarias),1996,Drama,War,,,,,,,7645,1651,0.2159581425768476,0.5729860690490611,,,,,tt0113649,Freedomfighters,6.9,2329.0,Libertarias,False,125.0,False
31114,Imaginary Heroes,2004,Comedy,Drama,,,,,,,4643,966,0.2080551367650226,0.5279503105590062,,,,,tt0373024,Imaginary Heroes,7.0,10397.0,Imaginary Heroes,False,111.0,False
31116,Sergeant York,1941,Drama,War,,,,,,,13173,1781,0.1352007894936612,0.4710836608646828,,,,,tt0034167,Sergeant York,7.7,21182.0,Sergeant York,False,134.0,False
31123,Ruby & Quentin (Tais-toi!),2003,Comedy,Crime,,,,,,,7137,1208,0.1692587922096118,0.4958609271523179,,,,,tt0310203,Ruby & Quentin,7.1,32443.0,Tais-toi!,False,85.0,False
31148,Day of the Wacko (Dzien swira),2002,Comedy,Drama,,,,,,,8476,1758,0.207409155,0.5420932878270762,,,,,tt0330243,Day of the Wacko,8.1,13170.0,Dzien swira,False,93.0,False
31150,Wizards,1977,Animation,Fantasy,Sci-Fi,War,,,,,5118,1295,0.2530285267682688,0.5521235521235521,,,,,tt0076929,Wizards,6.3,14447.0,Wizards,False,80.0,False
31156,Abbott and Costello Meet the Invisible Man,1951,Comedy,Sci-Fi,,,,,,,7852,1378,0.1754966887417218,0.4956458635703918,735.0,The Invisible Man,6.0,6.0,,,,,,,,
31160,"Abbott and Costello Meet the Killer, Boris Karloff",1949,Comedy,Mystery,Thriller,,,,,,10434,1443,0.1382978723404255,0.4719334719334719,,,,,,,,,,,,
31162,The Life and Death of Peter Sellers,2004,Comedy,Drama,,,,,,,7488,1571,0.2098023504273504,0.5779758115849777,,,,,tt0352520,The Life and Death of Peter Sellers,6.9,15881.0,The Life and Death of Peter Sellers,False,122.0,False
31184,Appleseed (Appurushido),2004,Action,Animation,Fantasy,Sci-Fi,,,,,4826,1188,0.2461665975963531,0.5614478114478114,52.0,Appleseed,2.0,4.0,tt0401233,Appleseed,6.9,19002.0,Appurushido,False,101.0,False
31188,The Milky Way (La Voie lactee),1969,Comedy,Drama,,,,,,,5924,1399,0.2361580013504389,0.5889921372408864,,,,,tt0066534,The Milky Way,7.3,8557.0,La voie lactee,False,105.0,False
31193,The Many Adventures of Winnie the Pooh,1977,Animation,Children,Fantasy,,,,,,7648,1256,0.1642259414225941,0.483280255,,,,,tt0076363,The Many Adventures of Winnie the Pooh,7.5,42741.0,The Many Adventures of Winnie the Pooh,False,74.0,False
31221,Elektra,2005,Action,Adventure,Crime,Drama,,,,,4038,958,0.2372461614660723,0.5219206680584552,,,,,tt0357277,Elektra,4.7,104968.0,Elektra,False,97.0,False
31223,Racing Stripes,2005,Children,Comedy,,,,,,,9039,1447,0.1600840800973559,0.5079474775397373,,,,,tt0376105,Racing Stripes,5.2,19225.0,Racing Stripes,False,102.0,False
31225,Coach Carter,2005,Drama,,,,,,,,13154,1722,0.1309107495818762,0.4901277584204414,,,,,tt0393162,Coach Carter,7.4,192111.0,Coach Carter,False,136.0,False
31247,The Sullivans (a.k.a. The Fighting Sullivans),1944,Drama,,,,,,,,8634,1580,0.1829974519342135,0.5424050632911392,,,,,,,,,,,,
31251,Iceman,1984,Drama,Sci-Fi,,,,,,,4832,1143,0.2365480132450331,0.5511811023622047,,,,,tt0087452,Iceman,6.2,6531.0,Iceman,False,100.0,False
31255,Ice Station Zebra,1968,Action,Thriller,,,,,,,8734,1724,0.1973895122509732,0.5400232018561485,,,,,tt0063121,Ice Station Zebra,6.6,12908.0,Ice Station Zebra,False,148.0,False
31260,Boys Town,1938,Drama,,,,,,,,10443,1577,0.1510102460978646,0.4831959416613823,,,,,tt0029942,Boys Town,7.2,6919.0,Boys Town,False,96.0,False
31270,Shivers (They Came from Within),1975,Drama,Horror,Sci-Fi,,,,,,4310,1079,0.2503480278422273,0.5940685820203893,,,,,tt0073705,Shivers,6.3,26102.0,Shivers,False,87.0,False
31309,Rocco and His Brothers (Rocco e i suoi fratelli),1960,Crime,Drama,,,,,,,6030,1230,0.2039800995024875,0.5284552845528455,,,,,tt0054248,Rocco and His Brothers,8.2,25696.0,Rocco e i suoi fratelli,False,179.0,False
31347,Christmas in July,1940,Comedy,Romance,,,,,,,8190,1437,0.1754578754578754,0.5288796102992345,,,,,tt0032338,Christmas in July,7.3,4751.0,Christmas in July,False,67.0,False
31349,I Married a Witch,1942,Comedy,Fantasy,Horror,Romance,,,,,8403,1510,0.1796977270022611,0.528476821,,,,,tt0034881,I Married a Witch,7.1,10802.0,I Married a Witch,False,77.0,False
31359,Moolaade,2004,Drama,,,,,,,,5684,1159,0.2039057002111189,0.5349439171699741,,,,,,,,,,,,
31362,This Girl's Life,2003,Drama,,,,,,,,10024,1557,0.1553272146847565,0.5311496467565832,,,,,tt0343095,This Girl's Life,5.6,3099.0,This Girl's Life,False,104.0,False
31364,Memories of Murder (Salinui chueok),2003,Comedy,Crime,Drama,Mystery,Thriller,,,,7720,1514,0.1961139896373057,0.5184940554821664,,,,,tt0353969,Memories of Murder,8.1,265014.0,Salinui chueok,False,131.0,False
31367,The Chase,1994,Action,Adventure,Comedy,Crime,Romance,Thriller,,,4270,884,0.2070257611241217,0.5113122171945701,,,,,tt0109402,The Chase,5.9,23363.0,The Chase,False,94.0,False
31408,Summer Storm (Sommersturm),2004,Drama,Romance,,,,,,,5679,1091,0.1921112871984504,0.5453712190650779,,,,,tt0348142,Summer Storm,8.1,22.0,Summer Storm,False,,False
31410,Downfall (Der Untergang),2004,Drama,War,,,,,,,8130,1622,0.1995079950799508,0.5456226880394575,,,,,tt0363163,Downfall,8.2,399759.0,Der Untergang,False,156.0,False
31422,Are We There Yet?,2005,Children,Comedy,,,,,,,8288,1281,0.1545608108108108,0.5441061670569868,,,,,tt0368578,Are We There Yet?,4.8,36967.0,Are We There Yet?,False,95.0,False
31424,Alone in the Dark,2005,Action,Horror,Sci-Fi,Thriller,,,,,4521,1085,0.2399911523999115,0.5622119815668203,,,,,tt0369226,Alone in the Dark,2.4,48436.0,Alone in the Dark,False,96.0,False
31427,Hide and Seek,2005,Drama,Horror,Thriller,,,,,,0,0,0.0,0.0,,,,,tt0382077,Hide and Seek,6.0,92647.0,Hide and Seek,False,101.0,False
31429,Aliens of the Deep,2005,Documentary,IMAX,,,,,,,10607,1930,0.1819553125294616,0.5471502590673575,,,,,tt0417415,Aliens of the Deep,6.3,3669.0,Aliens of the Deep,False,100.0,False
31431,Boogeyman,2005,Drama,Horror,Mystery,Thriller,,,,,3093,634,0.204978985,0.501577287,113.0,Boogeyman,1.0,3.0,tt0357507,Boogeyman,4.2,33822.0,Boogeyman,False,89.0,False
31433,The Wedding Date,2005,Comedy,Romance,,,,,,,6533,1312,0.2008265727843257,0.5541158536585366,,,,,tt0372532,The Wedding Date,6.1,59171.0,The Wedding Date,False,90.0,False
31435,Rory O'Shea Was Here (Inside I'm Dancing),2004,Comedy,Drama,,,,,,,5862,1263,0.2154554759467758,0.566904196,,,,,tt0417791,Rory O'Shea Was Here,7.7,16655.0,Inside I'm Dancing,False,104.0,False
31437,Nobody Knows (Dare mo shiranai),2004,Drama,,,,,,,,3108,748,0.2406692406692406,0.5280748663101604,,,,,tt0408664,Nobody Knows,8.0,35268.0,Dare mo shiranai,False,141.0,False
31445,Employee of the Month,2004,Comedy,Drama,,,,,,,10345,1764,0.1705171580473659,0.5408163265306123,,,,,tt0362590,Employee of the Month,6.1,10868.0,Employee of the Month,False,97.0,False
31447,Magic in the Water,1995,Adventure,Children,Fantasy,,,,,,5223,1167,0.2234348075818495,0.5475578406169666,,,,,tt0113737,Magic in the Water,5.4,2222.0,Magic in the Water,False,101.0,False
31467,The Great White Hope,1970,Action,Drama,,,,,,,9800,1711,0.1745918367346939,0.554061952,,,,,tt0065797,The Great White Hope,6.9,3071.0,The Great White Hope,False,103.0,False
31485,The Professionals,1966,Western,,,,,,,,5215,1219,0.2337488015340364,0.5143560295324036,,,,,tt0060862,The Professionals,7.3,20743.0,The Professionals,False,117.0,False
31494,Everyday People,2004,Drama,,,,,,,,8634,1398,0.1619179986101459,0.5157367668097281,,,,,tt0365020,Everyday People,6.5,1368.0,Everyday People,False,91.0,False
31522,"The Marriage of Maria Braun (Ehe der Maria Braun, Die)",1979,Drama,,,,,,,,8412,1516,0.1802187351402758,0.5316622691292876,,,,,tt0079095,The Marriage of Maria Braun,7.7,16215.0,Die Ehe der Maria Braun,False,120.0,False
31528,Beau Geste,1939,Action,Adventure,Drama,War,,,,,4721,1070,0.226646897,0.5336448598130841,,,,,tt0031088,Beau Geste,7.5,7096.0,Beau Geste,False,112.0,False
31545,"The Hole (Le a.k.a. Night Watch, The) (Trou)",1960,Crime,Film-Noir,,,,,,,5562,1222,0.2197051420352391,0.5188216039279869,,,,,,,,,,,,
31547,Lessons of Darkness (Lektionen in Finsternis),1992,Documentary,War,,,,,,,68,52,0.7647058823529411,0.903846154,,,,,,,,,,,,
31553,Double Dragon,1994,Action,Adventure,Sci-Fi,,,,,,5088,1264,0.2484276729559748,0.5925632911392406,,,,,tt0106761,Double Dragon,4.0,14879.0,Double Dragon,False,96.0,False
31555,Mac and Me,1988,Children,Fantasy,Sci-Fi,,,,,,5865,1009,0.1720375106564365,0.4915758176412289,,,,,tt0095560,Mac and Me,3.4,15701.0,Mac and Me,False,99.0,False
31577,Scorchers,1991,Comedy,Drama,,,,,,,6214,1393,0.2241712262632764,0.5620961952620244,,,,,tt0102861,Scorchers,5.6,744.0,Scorchers,False,81.0,False
31584,Rosenstrasse,2003,Drama,War,,,,,,,6306,1251,0.1983824928639391,0.5419664268585132,,,,,tt0298131,Rosenstrasse,6.7,2630.0,Rosenstrasse,False,136.0,False
31588,Casque d'or (a.k.a. Golden Marie),1952,Crime,Drama,Romance,,,,,,3851,912,0.2368216047779797,0.5383771929824561,,,,,tt0043386,Casque d'Or,7.6,6649.0,Casque d'or,False,94.0,False
31590,Grisbi (Touchez pas au grisbi),1954,Crime,Drama,Thriller,,,,,,4111,880,0.2140598394551204,0.55,,,,,,,,,,,,
31594,The Matchmaker,1958,Comedy,Romance,,,,,,,11789,1717,0.145644245,0.5101921956901573,,,,,tt0051913,The Matchmaker,6.8,1288.0,The Matchmaker,False,103.0,False
31598,The Ballad of the Sad Cafe,1991,Drama,,,,,,,,4199,940,0.2238628244820195,0.5414893617021277,,,,,tt0101404,The Ballad of the Sad Cafe,5.8,932.0,The Ballad of the Sad Cafe,False,101.0,False
31600,The Deceivers,1988,Adventure,Drama,Thriller,,,,,,4446,990,0.2226720647773279,0.5333333333333333,,,,,tt0094979,The Deceivers,5.9,1465.0,The Deceivers,False,102.0,False
31606,Siberia,1998,Comedy,,,,,,,,1893,616,0.3254094030639197,0.5616883116883117,,,,,tt0152432,Siberia,6.4,970.0,Siberia,False,91.0,False
31610,Purple Butterfly (Zi hudie),2003,Drama,,,,,,,,1782,570,0.3198653198653198,0.5789473684210527,,,,,tt0363290,Purple Butterfly,6.1,1401.0,Zi hu die,False,127.0,False
31613,Easy,2003,Comedy,Drama,Romance,,,,,,6637,1201,0.1809552508663552,0.5270607826810991,,,,,tt0379270,Easy,5.7,1827.0,Easy,False,99.0,False
31617,El Cid,1961,Action,Adventure,Drama,Romance,War,,,,7602,1156,0.1520652459878979,0.4602076124567474,,,,,tt0054847,El Cid,7.2,17179.0,El Cid,False,182.0,False
31628,A Taxing Woman (Marusa no onna),1987,Comedy,,,,,,,,3630,960,0.2644628099173554,0.55,,,,,tt0093502,A Taxing Woman,7.3,2477.0,Marusa no onna,False,127.0,False
31658,Howl's Moving Castle (Hauru no ugoku shiro),2004,Adventure,Animation,Fantasy,Romance,Sci-Fi,,,,6306,1302,0.2064700285442435,0.5376344086021505,,,,,tt0347149,Howl's Moving Castle,8.2,510439.0,Hauru no ugoku shiro,False,119.0,False
31660,Steamboy (Suchimuboi),2004,Action,Adventure,Animation,Drama,Fantasy,Sci-Fi,,,4339,1065,0.2454482599677345,0.568075117,,,,,tt0348121,Steamboy,6.8,19692.0,Suchimuboi,False,126.0,False
