MovieID,Title,Year,Genre1,Genre2,Genre3,Genre4,Genre5,Genre6,Genre7,Genre8,dialogue_coverage_proxy,Genre9,Genre10,MovieLens1MAvailable,language_feature_version,num_lines,avg_line_length,median_line_length,num_tokens,num_unique_tokens,type_token_ratio,hapax_ratio,top_word_frequency_ratio,bigram_repetition_ratio,trigram_repetition_ratio,repeated_line_ratio,duplicate_line_count,most_common_line_frequency,repeated_short_phrase_ratio,question_line_ratio,exclamation_line_ratio,first_person_pronoun_ratio,second_person_pronoun_ratio,contraction_ratio,average_sentiment,sentiment_variance,positive_word_ratio,negative_word_ratio,anger_word_ratio,fear_word_ratio,joy_word_ratio,sadness_word_ratio,average_word_length,long_word_ratio,common_word_ratio,rare_word_ratio,simple_word_ratio,complex_word_ratio,flesch_reading_ease,average_sentence_length,subtitle_words_per_minute,unique_subtitle_words_per_minute,num_lines_per_minute,MovieLens32MAvailable,FranchiseID,FranchiseName,FranchiseInstallment,FranchiseLength,imdb_tconst,imdb_Title,imdb_averageRating,imdb_numVotes,imdb_originalTitle,imdb_isAdult,imdb_runtimeMinutes,imdb_low_votes
268328,Along Came Daffy,1947.0,Animation,Children,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268332,Caregiver,2008.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1233519,Caregiver,6.4,210.0,Caregiver,False,130.0,False
268338,Wiedersehen mit einem Fremden,2010.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268340,Beatriz's War,2013.0,Drama,War,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt3229248,Beatriz's War,6.4,109.0,A Guerra da Beatriz,False,101.0,False
268344,Blood of the Virgins,1967.0,Horror,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0062231,Blood of the Virgins,4.7,402.0,Sangre de virgenes,False,72.0,False
268346,Bloody Mallory,2002.0,Action,Comedy,Fantasy,Horror,Sci-Fi,Thriller,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0299556,Bloody Mallory,4.4,1386.0,Bloody Mallory,False,94.0,False
268352,Sylvia Plath: Inside the Bell Jar,2018.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268354,Seal Team,2021.0,Animation,Children,Comedy,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt8456190,Seal Team,5.7,2047.0,Seal Team,False,101.0,False
268356,Weapons of Death,1977.0,Crime,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0188083,Weapons of Death,6.3,646.0,Napoli spara!,False,90.0,False
268358,El club del paro,2021.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268362,A Grocery Clerk's Romance,1912.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268364,The Shift,2021.0,Drama,Thriller,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268366,Fire in Paradise,2019.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268370,Spiritwalker,2021.0,Action,Mystery,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268372,A Leaf of Faith,2018.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt8412232,A Leaf of Faith,7.2,434.0,A Leaf of Faith,False,86.0,False
268374,Moonlight Shadow,2021.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt15442580,Moonlight Shadow,5.4,219.0,Munraito shadou,False,93.0,False
268378,The Magic Of Mushrooms,2014.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268382,Partida,2019.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt11213014,Partida,7.4,73.0,Partida,False,93.0,False
268400,The Firemen of Viggiu,1949.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0041758,The Firemen of Viggiu,5.9,126.0,I pompieri di Viggiu,False,84.0,False
268402,The Bitch Who Stole Christmas,2021.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268404,Student No. 1,2001.0,Action,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1283956,Student No. 1,6.6,2423.0,Student No. 1,False,130.0,False
268408,Wallander 29 - Sveket,2013.0,Crime,Thriller,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268416,Daphne,2007.0,Drama,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268432,Snow White and the Seven Dwarfs,1984.0,Fantasy,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268436,The Ten Commandments,2007.0,Animation,Children,Drama,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0955411,The Ten Commandments,2.9,2588.0,The Ten Commandments,False,88.0,False
268438,Paul McCartney: Back in the U.S.,2002.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268450,Chinese Doctors,2021.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt13696296,Chinese Doctors,4.8,1366.0,Zhong guo yi sheng,False,129.0,False
268456,My One & Only,2019.0,Romance,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268458,Return to Christmas Creek,2018.0,Children,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268460,Hometown Holiday,2018.0,Romance,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268462,Joy For Christmas,2021.0,Comedy,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268468,Hot Chocolate Holiday,2021.0,Romance,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268470,"Lights, Camera, Romance",2021.0,Comedy,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268476,Rebuilding a Dream Christmas,2021.0,Romance,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268480,Angel Falls Christmas,2021.0,Comedy,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268482,'Tis the Season to be Merry,2021.0,Comedy,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268484,Time for You to Come Home for Christmas,2019.0,Romance,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268486,The Clue to Love,2021.0,Children,Comedy,Romance,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268488,Runaway Christmas Bride,2017.0,Romance,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268494,Harmony From The Heart,2022.0,Comedy,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268498,Where Your Heart Belongs,2022.0,Comedy,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268504,A Vineyard Romance,2021.0,Children,Comedy,Romance,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268506,Fairfield Road,2010.0,Drama,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268508,The Office Mix-Up,2020.0,Comedy,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268514,'83,2021.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt7518786,'83,7.5,42893.0,83,False,162.0,False
268516,Sammohanam,2018.0,Drama,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt8043092,Sammohanam,7.5,2274.0,Sammohanam,False,137.0,False
268518,Akhanda,2021.0,Action,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt11773378,Akhanda,6.7,20333.0,Akhanda,False,167.0,False
268520,Ee Nagaraniki Emaindi,2018.0,Comedy,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt8490894,Ee Nagaraniki Emaindi,8.0,4831.0,Ee Nagaraniki Emaindi,False,122.0,False
268522,Four to Dinner,2022.0,Comedy,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt14247286,Four to Dinner,6.3,4128.0,4 meta,False,105.0,False
268530,More Than Family,2020.0,Children,Comedy,Drama,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt13574232,More Than Family,6.0,337.0,Aebigyuhwan,False,110.0,False
268534,Hostage,2021.0,Thriller,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt6619180,Hostage,3.7,337.0,Hostage,False,79.0,False
268542,Plastic Man: The Artful Life of Jerry Ross Barrish,2015.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268544,Last Survivors,2022.0,Sci-Fi,Thriller,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268548,The Girl in the Yellow Jumper,2020.0,Crime,Thriller,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt10954526,The Girl in the Yellow Jumper,5.6,1019.0,The Girl in the Yellow Jumper,False,81.0,False
268552,The United States of Insanity,2021.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt8356450,The United States of Insanity,6.9,367.0,The United States of Insanity,False,99.0,False
268556,Time for Them to Come Home for Christmas,2021.0,Comedy,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268558,A Royal Queens Christmas,2021.0,Comedy,Drama,Romance,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268562,Ring of Fire III: Lion Strike,1995.0,Action,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268568,If Someone Had Known,1995.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268570,Hellegat,1980.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0080858,Hellegat,6.4,166.0,Hellegat,False,98.0,False
268572,Three Wishes for Cinderella,2021.0,Children,Fantasy,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt10147580,Three Wishes for Cinderella,5.8,3222.0,Tre notter til Askepott,False,87.0,False
268578,One of My Wives Is Missing,1976.0,Mystery,Thriller,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268590,A Woman Scorned: The Betty Broderick Story,1992.0,Thriller,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268592,Through My Window,2022.0,Drama,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt14463484,Through My Window,5.5,25118.0,A traves de mi ventana,False,116.0,False
268606,Hacker: Trust No One,2022.0,Thriller,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268614,Local Legends,2013.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268618,I Was a Simple Man,2021.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt11741044,I Was a Simple Man,6.0,488.0,I Was a Simple Man,False,100.0,False
268620,Something Weird,1967.0,Horror,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0062288,Something Weird,5.0,1047.0,Something Weird,False,80.0,False
268622,Iruvar,1997.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0119385,Iruvar,8.4,8941.0,Iruvar,False,140.0,False
268628,Nurse on Wheels,1963.0,Comedy,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0057371,Nurse on Wheels,6.2,643.0,Nurse on Wheels,False,85.0,False
268630,Tadap,2021.0,Action,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt10761694,Tadap,5.1,5102.0,Tadap,False,126.0,False
268632,Larry the Cable Guy: Git-R-Done,2004.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268640,Wolverine: Origin,2013.0,Animation,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268642,The Batman,2022.0,Action,Crime,Drama,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1877830,The Batman,7.8,923621.0,The Batman,False,176.0,False
268644,Shatner in Space,2021.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268646,Barbarians,2021.0,Thriller,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt10189536,Barbarians,4.7,3258.0,Barbarians,False,89.0,False
268648,X-Paroni,1964.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0058758,X-paroni,5.5,400.0,X-paroni,False,85.0,False
268650,A Dream Within a Dream: The Making of 'Picnic at Hanging Rock',2004.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268656,Coachella: 20 Years in the Desert,2020.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt12058882,Coachella: 20 Years in the Desert,7.2,260.0,Coachella: 20 Years in the Desert,False,104.0,False
268660,Dead Cool,2005.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268662,Iowa,2005.0,Crime,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0372346,IOWA,4.9,477.0,Iowa,False,104.0,False
268686,The Wall,1982.0,Action,Drama,War,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268700,Wallander 06 - Mastermind,2005.0,Crime,Thriller,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268702,The Guy in the Grave Next Door,2002.0,Comedy,Drama,Romance,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0298351,The Guy in the Grave Next Door,5.6,3363.0,Grabben i graven bredvid,False,94.0,False
268710,Beck 08 - Trails in Darkness,1998.0,Crime,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268712,Beck 07 - The Money Man,1998.0,Crime,Drama,Mystery,Thriller,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268714,Beck 05 - The Boarding House Pearl,1998.0,Crime,Drama,Mystery,Thriller,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268716,Beck 03 - White Nights,1998.0,Crime,Drama,Mystery,Thriller,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268718,Beck 01 - The Decoy Boy,1997.0,Crime,Drama,Mystery,Thriller,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268720,Over-Exposed,1956.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0049587,Over-Exposed,6.1,895.0,Over-Exposed,False,80.0,False
268722,The Valdemar Legacy II: The Forbidden Shadow,2011.0,Horror,Mystery,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268728,Murder on the Campus,1933.0,Mystery,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0025533,Murder on the Campus,5.5,340.0,Murder on the Campus,False,73.0,False
268730,Against the Ice,2022.0,Adventure,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt13873302,Against the Ice,6.5,31748.0,Against the Ice,False,102.0,False
268732,Scream,2022.0,Horror,Mystery,Thriller,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,594.0,Scream,5.0,6.0,tt11245972,Scream,6.3,187056.0,Scream,False,114.0,False
268740,A Taste of Hunger,2021.0,Drama,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt11188560,A Taste of Hunger,6.3,2495.0,Smagen af sult,False,104.0,False
268742,The Last Warrior: A Messenger of Darkness,2021.0,Adventure,Fantasy,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,741.0,The Last Warrior (Collection),3.0,3.0,tt13769630,The Last Warrior: A Messenger of Darkness,5.5,972.0,Posledniy bogatyr. Poslannik tmy,False,108.0,False
268744,Hotel Transylvania: Transformania,2022.0,Adventure,Animation,Children,Comedy,Fantasy,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,327.0,Hotel Transylvania,4.0,4.0,,,,,,,,
268746,Taming the Garden,2022.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268748,The Illustrated Hitchcock,1972.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268758,Other World,2014.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268762,Arctic Void,2022.0,Sci-Fi,Thriller,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt9183978,Arctic Void,4.6,3890.0,Arctic Void,False,85.0,False
268764,Strange Culture,2007.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0924151,Strange Culture,6.1,463.0,Strange Culture,False,75.0,False
268766,Manthan,1976.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0074858,Manthan,7.7,989.0,Manthan,False,134.0,False
268770,Pharma Bro,2021.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt8522216,Pharma Bro,5.1,778.0,Pharma Bro,False,85.0,False
268772,The Woman with No Face,2020.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268774,Of Dolls and Murder,2012.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1588446,Of Dolls and Murder,6.5,143.0,Of Dolls and Murder,False,70.0,False
268776,Snake Island,2002.0,Action,Horror,Thriller,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0320483,Snake Island,3.4,961.0,Snake Island,False,90.0,False
268798,Damned!,1998.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt4739392,Damned!,5.1,211.0,Damned!,False,51.0,False
268800,Aloners,2021.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt14598598,Aloners,6.9,3459.0,Honja saneun saramdeul,False,91.0,False
268802,I Am Mortal,2022.0,Drama,Fantasy,Sci-Fi,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268804,Ray Donovan: The Movie,2022.0,Crime,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268806,The House,2022.0,Animation,Comedy,Drama,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt11703050,The House,6.8,25815.0,The House,False,97.0,False
268808,A Ballad of Love,1970.0,Romance,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268818,Born to Suffer,2010.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268820,High Five,2013.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268822,Local God,2014.0,Horror,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt3328654,Local God,5.7,103.0,Dios Local,False,90.0,False
268824,Act of Violence Upon a Young Journalist,1989.0,Drama,Thriller,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268826,El Cojonudo,2005.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268828,A Forbidden Orange,2021.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt15717468,A Forbidden Orange,6.3,625.0,La naranja prohibida,False,78.0,False
268834,Los Rodriguez y el mas alla,2019.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268836,Timur and His Team,1976.0,Adventure,Children,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268838,Who's the Boss,2020.0,Comedy,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt13370858,Who's the Boss,5.7,49.0,Who's the Boss,False,105.0,False
268840,Unraveling the Mystery: A Big Bang Farewell,2019.0,Comedy,Documentary,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268846,Giving Birth to a Butterfly,2021.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt10175106,Giving Birth to a Butterfly,5.2,130.0,Giving Birth to a Butterfly,False,77.0,False
268852,Dying to Be You,2020.0,Thriller,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268854,Film About a Father Who,2020.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt11600484,Film About a Father Who,6.4,65.0,Film About a Father Who,False,74.0,False
268856,Mobilize,2015.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268858,Sex Appeal,2022.0,Comedy,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt11203022,Sex Appeal,5.4,4072.0,Sex Appeal,False,90.0,False
